filename,source_type,source_info,version,python_tag,abi_tag,platform_tag,url,install_command,commit,release_tag,size,scraped_at
vllm-0.10.2+cu129-cp38-abi3-manylinux2014_aarch64.whl,github_release,v0.10.2,0.10.2+cu129,cp38,abi3,manylinux2014_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.10.2/vllm-0.10.2%2Bcu129-cp38-abi3-manylinux2014_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.2/vllm-0.10.2%2Bcu129-cp38-abi3-manylinux2014_aarch64.whl --torch-backend auto,,v0.10.2,399379720,2026-01-22T06:07:25.661339
vllm-0.10.2-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.2,0.10.2,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.2/vllm-0.10.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.2/vllm-0.10.2-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.2,436413211,2026-01-22T06:07:25.661339
vllm-0.10.1.1+cu118-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.1.1,0.10.1.1+cu118,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.1.1/vllm-0.10.1.1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.1.1/vllm-0.10.1.1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.1.1,250923729,2026-01-22T06:07:25.661339
vllm-0.10.1.1-cp38-abi3-manylinux1_aarch64.whl,github_release,v0.10.1.1,0.10.1.1,cp38,abi3,manylinux1_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.10.1.1/vllm-0.10.1.1-cp38-abi3-manylinux1_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.1.1/vllm-0.10.1.1-cp38-abi3-manylinux1_aarch64.whl --torch-backend auto,,v0.10.1.1,348634055,2026-01-22T06:07:25.661339
vllm-0.10.1.1-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.1.1,0.10.1.1,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.1.1/vllm-0.10.1.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.1.1/vllm-0.10.1.1-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.1.1,414400912,2026-01-22T06:07:25.661339
vllm-0.10.1+cu118-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.1,0.10.1+cu118,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.1/vllm-0.10.1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.1/vllm-0.10.1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.1,250922775,2026-01-22T06:07:25.661339
vllm-0.10.1-cp38-abi3-manylinux1_aarch64.whl,github_release,v0.10.1,0.10.1,cp38,abi3,manylinux1_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.10.1/vllm-0.10.1-cp38-abi3-manylinux1_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.1/vllm-0.10.1-cp38-abi3-manylinux1_aarch64.whl --torch-backend auto,,v0.10.1,348633048,2026-01-22T06:07:25.661339
vllm-0.10.1-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.1,0.10.1,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.1/vllm-0.10.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.1/vllm-0.10.1-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.1,414399973,2026-01-22T06:07:25.661339
vllm-0.10.0+cu118-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.0,0.10.0+cu118,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.0/vllm-0.10.0%2Bcu118-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.0/vllm-0.10.0%2Bcu118-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.0,245458294,2026-01-22T06:07:25.661339
vllm-0.10.0+cu126-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.0,0.10.0+cu126,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.0/vllm-0.10.0%2Bcu126-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.0/vllm-0.10.0%2Bcu126-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.0,360943083,2026-01-22T06:07:25.661339
vllm-0.10.0-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.0,0.10.0,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.0/vllm-0.10.0-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.0/vllm-0.10.0-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.0,386575356,2026-01-22T06:07:25.661339
vllm-0.9.2+cu118-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.2,0.9.2+cu118,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.2/vllm-0.9.2%2Bcu118-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.2/vllm-0.9.2%2Bcu118-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.2,243437956,2026-01-22T06:07:25.661339
vllm-0.9.2+cu126-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.2,0.9.2+cu126,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.2/vllm-0.9.2%2Bcu126-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.2/vllm-0.9.2%2Bcu126-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.2,359189589,2026-01-22T06:07:25.661339
vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.2,0.9.2,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.2/vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.2/vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.2,383350132,2026-01-22T06:07:25.661339
vllm-0.9.1+cu118-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.1,0.9.1+cu118,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.1/vllm-0.9.1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.1/vllm-0.9.1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.1,225363344,2026-01-22T06:07:25.661339
vllm-0.9.1+cu126-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.1,0.9.1+cu126,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.1/vllm-0.9.1%2Bcu126-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.1/vllm-0.9.1%2Bcu126-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.1,340409492,2026-01-22T06:07:25.661339
vllm-0.9.1-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.1,0.9.1,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.1/vllm-0.9.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.1/vllm-0.9.1-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.1,394637693,2026-01-22T06:07:25.661339
vllm-0.9.1rc1+cu118-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.1rc1,0.9.1rc1+cu118,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.1rc1/vllm-0.9.1rc1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.1rc1/vllm-0.9.1rc1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.1rc1,225361450,2026-01-22T06:07:25.661339
vllm-0.9.1rc1+cu126-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.1rc1,0.9.1rc1+cu126,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.1rc1/vllm-0.9.1rc1%2Bcu126-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.1rc1/vllm-0.9.1rc1%2Bcu126-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.1rc1,340407600,2026-01-22T06:07:25.661339
vllm-0.9.1rc1-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.1rc1,0.9.1rc1,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.1rc1/vllm-0.9.1rc1-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.1rc1/vllm-0.9.1rc1-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.1rc1,394635793,2026-01-22T06:07:25.661339
vllm-0.9.0.1+cu118-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.0.1,0.9.0.1+cu118,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.0.1/vllm-0.9.0.1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.0.1/vllm-0.9.0.1%2Bcu118-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.0.1,208232845,2026-01-22T06:07:25.661339
vllm-0.9.0.1+cu126-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.0.1,0.9.0.1+cu126,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.0.1/vllm-0.9.0.1%2Bcu126-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.0.1/vllm-0.9.0.1%2Bcu126-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.0.1,323201080,2026-01-22T06:07:25.661339
vllm-0.9.0.1-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.0.1,0.9.0.1,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.0.1/vllm-0.9.0.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.0.1/vllm-0.9.0.1-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.0.1,377193539,2026-01-22T06:07:25.661339
vllm-0.9.0+cu118-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.0,0.9.0+cu118,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.0/vllm-0.9.0%2Bcu118-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.0/vllm-0.9.0%2Bcu118-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.0,208232435,2026-01-22T06:07:25.661339
vllm-0.9.0+cu126-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.0,0.9.0+cu126,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.0/vllm-0.9.0%2Bcu126-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.0/vllm-0.9.0%2Bcu126-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.0,323200705,2026-01-22T06:07:25.661339
vllm-0.9.0-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.9.0,0.9.0,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.9.0/vllm-0.9.0-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.9.0/vllm-0.9.0-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.9.0,377192911,2026-01-22T06:07:25.661339
vllm-0.14.0rc2.dev227%2Bgf5fdec8ce-cp38-abi3-manylinux_2_31_aarch64.whl,nightly,nightly,0.14.0rc2.dev227%2Bgf5fdec8ce,cp38,abi3,manylinux_2_31_aarch64,https://wheels.vllm.ai/f5fdec8ce21ae97d1140613b7a265a1d6af844f0/vllm-0.14.0rc2.dev227%2Bgf5fdec8ce-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install vllm --extra-index-url https://wheels.vllm.ai/nightly --torch-backend auto,,,,2026-01-22T06:07:25.661339
vllm-0.14.0rc2.dev227%2Bgf5fdec8ce-cp38-abi3-manylinux_2_31_x86_64.whl,nightly,nightly,0.14.0rc2.dev227%2Bgf5fdec8ce,cp38,abi3,manylinux_2_31_x86_64,https://wheels.vllm.ai/f5fdec8ce21ae97d1140613b7a265a1d6af844f0/vllm-0.14.0rc2.dev227%2Bgf5fdec8ce-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install vllm --extra-index-url https://wheels.vllm.ai/nightly --torch-backend auto,,,,2026-01-22T06:07:25.661339
vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.2,0.9.2,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.2/vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.2 --extra-index-url https://wheels.vllm.ai/0.9.2 --torch-backend auto,,,,2026-01-22T06:07:25.661339
