filename,source_type,source_info,version,python_tag,abi_tag,platform_tag,url,install_command,commit,release_tag,size,scraped_at
vllm-0.23.0-cp38-abi3-manylinux_2_28_aarch64.whl,github_release,v0.23.0,0.23.0,cp38,abi3,manylinux_2_28_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0-cp38-abi3-manylinux_2_28_aarch64.whl --torch-backend auto,,v0.23.0,265953967,2026-07-10T09:28:12.779610
vllm-0.23.0-cp38-abi3-manylinux_2_28_x86_64.whl,github_release,v0.23.0,0.23.0,cp38,abi3,manylinux_2_28_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0-cp38-abi3-manylinux_2_28_x86_64.whl --torch-backend auto,,v0.23.0,274070208,2026-07-10T09:28:12.779610
vllm-0.22.1+cpu-cp38-abi3-manylinux_2_34_aarch64.whl,github_release,v0.22.1,0.22.1+cpu,cp38,abi3,manylinux_2_34_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl --torch-backend auto,,v0.22.1,49294101,2026-07-10T09:28:12.779610
vllm-0.22.1+cpu-cp38-abi3-manylinux_2_34_x86_64.whl,github_release,v0.22.1,0.22.1+cpu,cp38,abi3,manylinux_2_34_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl --torch-backend auto,,v0.22.1,108468761,2026-07-10T09:28:12.779610
vllm-0.22.1+cu129-cp38-abi3-manylinux_2_28_aarch64.whl,github_release,v0.22.1,0.22.1+cu129,cp38,abi3,manylinux_2_28_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1%2Bcu129-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1%2Bcu129-cp38-abi3-manylinux_2_28_aarch64.whl --torch-backend auto,,v0.22.1,440436533,2026-07-10T09:28:12.779610
vllm-0.22.1+cu129-cp38-abi3-manylinux_2_28_x86_64.whl,github_release,v0.22.1,0.22.1+cu129,cp38,abi3,manylinux_2_28_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1%2Bcu129-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1%2Bcu129-cp38-abi3-manylinux_2_28_x86_64.whl --torch-backend auto,,v0.22.1,473003163,2026-07-10T09:28:12.779610
vllm-0.22.1-cp38-abi3-manylinux_2_28_aarch64.whl,github_release,v0.22.1,0.22.1,cp38,abi3,manylinux_2_28_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1-cp38-abi3-manylinux_2_28_aarch64.whl --torch-backend auto,,v0.22.1,252950342,2026-07-10T09:28:12.779610
vllm-0.22.1-cp38-abi3-manylinux_2_28_x86_64.whl,github_release,v0.22.1,0.22.1,cp38,abi3,manylinux_2_28_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.1/vllm-0.22.1-cp38-abi3-manylinux_2_28_x86_64.whl --torch-backend auto,,v0.22.1,261042548,2026-07-10T09:28:12.779610
vllm-0.22.0+cpu-cp38-abi3-manylinux_2_34_aarch64.whl,github_release,v0.22.0,0.22.0+cpu,cp38,abi3,manylinux_2_34_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl --torch-backend auto,,v0.22.0,49286540,2026-07-10T09:28:12.779610
vllm-0.22.0+cpu-cp38-abi3-manylinux_2_34_x86_64.whl,github_release,v0.22.0,0.22.0+cpu,cp38,abi3,manylinux_2_34_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl --torch-backend auto,,v0.22.0,108460954,2026-07-10T09:28:12.779610
vllm-0.22.0+cu129-cp38-abi3-manylinux_2_28_aarch64.whl,github_release,v0.22.0,0.22.0+cu129,cp38,abi3,manylinux_2_28_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0%2Bcu129-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0%2Bcu129-cp38-abi3-manylinux_2_28_aarch64.whl --torch-backend auto,,v0.22.0,440428989,2026-07-10T09:28:12.779610
vllm-0.22.0+cu129-cp38-abi3-manylinux_2_28_x86_64.whl,github_release,v0.22.0,0.22.0+cu129,cp38,abi3,manylinux_2_28_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0%2Bcu129-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0%2Bcu129-cp38-abi3-manylinux_2_28_x86_64.whl --torch-backend auto,,v0.22.0,472995605,2026-07-10T09:28:12.779610
vllm-0.22.0-cp38-abi3-manylinux_2_28_aarch64.whl,github_release,v0.22.0,0.22.0,cp38,abi3,manylinux_2_28_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0-cp38-abi3-manylinux_2_28_aarch64.whl --torch-backend auto,,v0.22.0,252942448,2026-07-10T09:28:12.779610
vllm-0.22.0-cp38-abi3-manylinux_2_28_x86_64.whl,github_release,v0.22.0,0.22.0,cp38,abi3,manylinux_2_28_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.22.0/vllm-0.22.0-cp38-abi3-manylinux_2_28_x86_64.whl --torch-backend auto,,v0.22.0,261034920,2026-07-10T09:28:12.779610
vllm-0.21.0+cpu-cp38-abi3-manylinux_2_34_aarch64.whl,github_release,v0.21.0,0.21.0+cpu,cp38,abi3,manylinux_2_34_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl --torch-backend auto,,v0.21.0,36618044,2026-07-10T09:28:12.779610
vllm-0.21.0+cpu-cp38-abi3-manylinux_2_34_x86_64.whl,github_release,v0.21.0,0.21.0+cpu,cp38,abi3,manylinux_2_34_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl --torch-backend auto,,v0.21.0,95931170,2026-07-10T09:28:12.779610
vllm-0.21.0+cu129-cp38-abi3-manylinux_2_34_aarch64.whl,github_release,v0.21.0,0.21.0+cu129,cp38,abi3,manylinux_2_34_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0%2Bcu129-cp38-abi3-manylinux_2_34_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0%2Bcu129-cp38-abi3-manylinux_2_34_aarch64.whl --torch-backend auto,,v0.21.0,424234672,2026-07-10T09:28:12.779610
vllm-0.21.0+cu129-cp38-abi3-manylinux_2_34_x86_64.whl,github_release,v0.21.0,0.21.0+cu129,cp38,abi3,manylinux_2_34_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0%2Bcu129-cp38-abi3-manylinux_2_34_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0%2Bcu129-cp38-abi3-manylinux_2_34_x86_64.whl --torch-backend auto,,v0.21.0,457203916,2026-07-10T09:28:12.779610
vllm-0.21.0-cp38-abi3-manylinux_2_24_aarch64.whl,github_release,v0.21.0,0.21.0,cp38,abi3,manylinux_2_24_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0-cp38-abi3-manylinux_2_24_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0-cp38-abi3-manylinux_2_24_aarch64.whl --torch-backend auto,,v0.21.0,239758862,2026-07-10T09:28:12.779610
vllm-0.21.0-cp38-abi3-manylinux_2_24_x86_64.whl,github_release,v0.21.0,0.21.0,cp38,abi3,manylinux_2_24_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0-cp38-abi3-manylinux_2_24_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.21.0/vllm-0.21.0-cp38-abi3-manylinux_2_24_x86_64.whl --torch-backend auto,,v0.21.0,248151215,2026-07-10T09:28:12.779610
vllm-0.20.2+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.20.2,0.20.2+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.20.2,36045171,2026-07-10T09:28:12.779610
vllm-0.20.2+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.20.2,0.20.2+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.20.2,75799316,2026-07-10T09:28:12.779610
vllm-0.20.2+cu129-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.20.2,0.20.2+cu129,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2%2Bcu129-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2%2Bcu129-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.20.2,422241519,2026-07-10T09:28:12.779610
vllm-0.20.2+cu129-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.20.2,0.20.2+cu129,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2%2Bcu129-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2%2Bcu129-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.20.2,455085432,2026-07-10T09:28:12.779610
vllm-0.20.2-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.20.2,0.20.2,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.20.2,235788487,2026-07-10T09:28:12.779610
vllm-0.20.2-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.20.2,0.20.2,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.2/vllm-0.20.2-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.20.2,244425988,2026-07-10T09:28:12.779610
vllm-0.20.1+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.20.1,0.20.1+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.20.1,36044609,2026-07-10T09:28:12.779610
vllm-0.20.1+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.20.1,0.20.1+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.20.1,75798752,2026-07-10T09:28:12.779610
vllm-0.20.1+cu129-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.20.1,0.20.1+cu129,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1%2Bcu129-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1%2Bcu129-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.20.1,422241415,2026-07-10T09:28:12.779610
vllm-0.20.1+cu129-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.20.1,0.20.1+cu129,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1%2Bcu129-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1%2Bcu129-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.20.1,455084882,2026-07-10T09:28:12.779610
vllm-0.20.1-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.20.1,0.20.1,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.20.1,235787780,2026-07-10T09:28:12.779610
vllm-0.20.1-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.20.1,0.20.1,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.1/vllm-0.20.1-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.20.1,244425444,2026-07-10T09:28:12.779610
vllm-0.20.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.20.0,0.20.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.20.0,36038767,2026-07-10T09:28:12.779610
vllm-0.20.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.20.0,0.20.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.20.0,75793141,2026-07-10T09:28:12.779610
vllm-0.20.0+cu129-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.20.0,0.20.0+cu129,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0%2Bcu129-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0%2Bcu129-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.20.0,422288789,2026-07-10T09:28:12.779610
vllm-0.20.0+cu129-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.20.0,0.20.0+cu129,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0%2Bcu129-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0%2Bcu129-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.20.0,455151305,2026-07-10T09:28:12.779610
vllm-0.20.0-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.20.0,0.20.0,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.20.0,235776358,2026-07-10T09:28:12.779610
vllm-0.20.0-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.20.0,0.20.0,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.20.0/vllm-0.20.0-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.20.0,244415937,2026-07-10T09:28:12.779610
vllm-0.19.1+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.19.1,0.19.1+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.19.1,33518983,2026-07-10T09:28:12.779610
vllm-0.19.1+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.19.1,0.19.1+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.19.1,71780104,2026-07-10T09:28:12.779610
vllm-0.19.1+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.19.1,0.19.1+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.19.1,213520623,2026-07-10T09:28:12.779610
vllm-0.19.1+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.19.1,0.19.1+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.19.1,227920553,2026-07-10T09:28:12.779610
vllm-0.19.1-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.19.1,0.19.1,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.19.1,385252556,2026-07-10T09:28:12.779610
vllm-0.19.1-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.19.1,0.19.1,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.19.1/vllm-0.19.1-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.19.1,433132101,2026-07-10T09:28:12.779610
